id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
342,hotel_81192,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
343,hotel_81192,2,1,4,4,4,5,4,2,4,3,good,0.8186295793596859
344,hotel_81192,3,1,4,5,5,4,5,5,5,3,good,0.8701794616881149
345,hotel_81192,2,2,3,3,3,3,4,1,4,3,good,0.6747854424512804
346,hotel_81192,3,1,4,5,4,5,4,4,4,3,good,0.8701794616881149
347,hotel_81192,-1,-1,5,4,5,5,5,4,5,4,good,0.8186295793596859
348,hotel_81192,2,2,4,4,4,5,4,3,3,2,good,0.8186295793596859
349,hotel_81192,4,3,4,4,5,5,5,5,4,5,good,0.8186295793596859
350,hotel_81192,3,3,4,4,4,5,5,5,5,3,good,0.8186295793596859
351,hotel_81192,2,2,3,3,5,4,4,1,4,3,good,0.6747854424512804
352,hotel_81192,4,4,4,4,5,5,4,3,3,3,good,0.8186295793596859
353,hotel_81192,5,2,2,2,3,3,2,3,1,1,bad,0.40145279249165167
354,hotel_81192,8,7,5,4,4,4,4,4,4,3,good,0.8186295793596859
355,hotel_81192,4,3,4,5,5,5,5,5,5,3,good,0.8701794616881149
356,hotel_81192,1,1,3,2,3,4,2,3,3,3,bad,0.40145279249165167
357,hotel_81192,3,2,4,4,5,4,5,4,4,4,good,0.8186295793596859
358,hotel_81192,3,2,5,4,5,5,5,5,5,3,good,0.8186295793596859
359,hotel_81192,4,1,2,3,1,4,2,3,2,2,good,0.6747854424512804
360,hotel_81192,1,1,4,4,4,4,5,5,5,2,good,0.8186295793596859
361,hotel_81192,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
362,hotel_81192,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
363,hotel_81192,1,0,5,5,5,5,5,3,5,3,good,0.8701794616881149
364,hotel_81192,-1,-1,5,5,5,5,5,4,5,3,good,0.8701794616881149
365,hotel_81192,1,0,4,5,4,5,4,4,3,4,good,0.8701794616881149
366,hotel_81192,3,3,3,4,4,5,4,4,2,3,good,0.8186295793596859
367,hotel_81192,3,3,4,3,4,5,5,3,2,3,good,0.6747854424512804
368,hotel_81192,2,1,2,2,3,5,3,1,3,1,bad,0.40145279249165167
369,hotel_81192,-1,-1,4,5,4,4,4,4,3,3,good,0.8701794616881149
370,hotel_81192,2,2,4,5,4,5,4,2,4,3,good,0.8701794616881149
371,hotel_81192,4,1,1,1,2,2,3,1,1,3,bad,0.15644864341936515
372,hotel_81192,3,3,4,4,4,5,5,5,5,1,good,0.8186295793596859
373,hotel_81192,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
374,hotel_81192,1,1,4,4,4,4,4,3,4,1,good,0.8186295793596859
375,hotel_81192,1,0,4,4,4,5,4,3,3,3,good,0.8186295793596859
376,hotel_81192,-1,-1,4,4,5,5,5,4,4,5,good,0.8186295793596859
377,hotel_81192,3,0,2,2,5,5,5,1,3,4,bad,0.40145279249165167
378,hotel_81192,-1,-1,4,3,4,5,4,3,4,2,good,0.6747854424512804
379,hotel_81192,-1,-1,5,4,5,5,5,4,4,4,good,0.8186295793596859
380,hotel_81192,1,0,4,4,4,4,4,1,2,1,good,0.8186295793596859
381,hotel_81192,-1,-1,4,4,3,5,4,4,5,1,good,0.8186295793596859
382,hotel_81192,1,1,4,3,4,4,4,3,3,3,good,0.6747854424512804
383,hotel_81192,1,1,4,4,4,5,4,3,3,2,good,0.8186295793596859
384,hotel_81192,1,0,3,4,3,4,3,4,2,3,good,0.8186295793596859
385,hotel_81192,1,1,5,5,5,5,5,5,5,3,good,0.8701794616881149
386,hotel_81192,1,1,3,3,3,1,3,3,2,3,good,0.6747854424512804
387,hotel_81192,5,4,2,2,4,5,4,1,1,2,bad,0.40145279249165167
388,hotel_81192,1,1,4,4,3,5,4,4,3,4,good,0.8186295793596859
389,hotel_81192,4,2,1,1,3,1,3,2,2,1,bad,0.15644864341936515
390,hotel_81192,2,1,5,5,4,5,5,4,4,4,good,0.8701794616881149
391,hotel_81192,1,1,4,5,5,5,4,4,4,3,good,0.8701794616881149
392,hotel_81192,-1,-1,4,4,4,5,4,4,3,2,good,0.8186295793596859
393,hotel_81192,2,2,4,4,4,5,4,4,4,4,good,0.8186295793596859
394,hotel_81192,2,0,2,3,2,4,3,3,3,3,good,0.6747854424512804
395,hotel_81192,6,5,3,3,3,4,2,3,3,2,good,0.6747854424512804
396,hotel_81192,-1,-1,4,4,4,4,4,3,4,3,good,0.8186295793596859
397,hotel_81192,1,1,5,5,4,5,5,5,4,4,good,0.8701794616881149
398,hotel_81192,2,0,5,4,4,4,4,4,4,3,good,0.8186295793596859
399,hotel_81192,3,1,3,2,3,4,3,2,3,3,bad,0.40145279249165167
400,hotel_81192,-1,-1,2,4,3,4,3,2,3,3,good,0.8186295793596859
401,hotel_81192,5,5,4,4,4,4,5,4,4,4,good,0.8186295793596859
402,hotel_81192,5,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
403,hotel_81192,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
404,hotel_81192,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
405,hotel_81192,12,2,1,1,1,5,1,1,2,4,bad,0.15644864341936515
406,hotel_81192,8,8,5,5,5,5,5,5,5,5,good,0.8701794616881149
407,hotel_81192,7,0,3,3,2,4,3,3,2,3,good,0.6747854424512804
408,hotel_81192,4,3,3,3,4,4,4,2,2,4,good,0.6747854424512804
409,hotel_81192,3,3,3,3,3,5,3,2,3,3,good,0.6747854424512804
410,hotel_81192,6,5,4,4,4,5,5,3,4,5,good,0.8186295793596859
411,hotel_81192,6,5,4,5,4,4,4,5,4,5,good,0.8701794616881149
412,hotel_81192,7,5,4,4,4,2,4,4,5,2,good,0.8186295793596859
413,hotel_81192,7,5,4,3,4,5,5,5,4,3,good,0.6747854424512804
414,hotel_81192,27,13,1,1,2,1,3,3,2,1,bad,0.15644864341936515
415,hotel_81192,6,5,4,4,5,4,5,5,5,5,good,0.8186295793596859
416,hotel_81192,9,7,4,4,4,3,4,3,3,4,good,0.8186295793596859
417,hotel_85027,1,1,5,4,5,5,5,5,4,5,good,0.8186295793596859
418,hotel_85027,1,1,4,4,4,4,5,5,5,4,good,0.8186295793596859
419,hotel_85027,1,1,3,3,2,3,3,3,4,3,good,0.6747854424512804
420,hotel_85027,-1,-1,4,3,4,4,4,4,4,4,good,0.6747854424512804
421,hotel_85027,1,0,1,1,1,1,1,3,3,2,bad,0.15644864341936515
422,hotel_85027,-1,-1,4,5,5,3,5,4,5,4,good,0.8701794616881149
423,hotel_85027,-1,-1,4,4,4,4,5,4,5,5,good,0.8186295793596859
424,hotel_85027,-1,-1,4,4,4,3,4,4,4,3,good,0.8186295793596859
425,hotel_85027,-1,-1,4,4,3,3,3,4,5,2,good,0.8186295793596859
426,hotel_85027,-1,-1,2,2,1,4,1,2,2,3,bad,0.40145279249165167
427,hotel_85027,-1,-1,3,3,2,2,2,5,4,3,good,0.6747854424512804
428,hotel_85027,-1,-1,2,2,2,2,3,2,2,2,bad,0.40145279249165167
429,hotel_85027,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
430,hotel_85027,-1,-1,3,3,3,3,3,4,4,3,good,0.6747854424512804
431,hotel_85027,1,1,2,2,4,3,4,4,4,4,bad,0.40145279249165167
432,hotel_85027,3,3,3,3,4,2,4,3,4,4,good,0.6747854424512804
433,hotel_85027,1,1,4,3,5,4,5,4,4,4,good,0.6747854424512804
434,hotel_85027,1,1,4,4,4,3,4,5,5,3,good,0.8186295793596859
435,hotel_85027,1,0,5,4,4,4,5,4,5,5,good,0.8186295793596859
436,hotel_85027,1,1,4,4,4,4,4,4,4,4,good,0.8186295793596859
437,hotel_85027,-1,-1,4,5,5,4,5,5,5,2,good,0.8701794616881149
438,hotel_85027,3,2,1,1,1,3,2,2,1,2,bad,0.15644864341936515
439,hotel_85027,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
440,hotel_85027,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
441,hotel_85027,9,9,4,5,4,5,3,5,4,4,good,0.8701794616881149
442,hotel_85027,3,3,2,2,2,3,5,5,2,5,bad,0.40145279249165167
443,hotel_85027,2,2,1,1,1,1,2,2,1,1,bad,0.15644864341936515
444,hotel_85027,3,3,2,3,1,1,1,5,5,2,good,0.6747854424512804
445,hotel_85027,4,2,5,5,5,5,4,5,5,4,good,0.8701794616881149
446,hotel_85027,2,1,4,4,4,5,5,5,5,5,good,0.8186295793596859
447,hotel_85027,2,1,2,5,2,5,4,5,5,4,good,0.8701794616881149
448,hotel_85027,1,1,2,2,3,1,3,3,3,2,bad,0.40145279249165167
449,hotel_85027,4,4,4,4,5,2,5,5,5,5,good,0.8186295793596859
450,hotel_85027,2,2,3,3,3,3,3,4,4,4,good,0.6747854424512804
451,hotel_85027,3,2,2,3,2,2,2,3,3,2,good,0.6747854424512804
452,hotel_85027,2,0,1,1,1,1,1,3,3,1,bad,0.15644864341936515
453,hotel_85027,3,3,3,3,4,4,3,5,4,2,good,0.6747854424512804
454,hotel_85027,4,2,2,3,2,3,2,4,3,3,good,0.6747854424512804
455,hotel_85027,4,4,2,2,2,1,3,3,3,3,bad,0.40145279249165167
456,hotel_85027,1,1,3,3,2,3,4,5,4,4,good,0.6747854424512804
457,hotel_85027,4,2,2,2,2,2,2,3,1,2,bad,0.40145279249165167
458,hotel_85027,4,4,4,2,4,2,4,4,4,3,bad,0.40145279249165167
459,hotel_85027,3,1,2,2,2,3,2,5,4,3,bad,0.40145279249165167
460,hotel_85027,9,7,2,2,2,2,2,3,2,3,bad,0.40145279249165167
461,hotel_85027,4,4,2,2,2,3,2,5,4,2,bad,0.40145279249165167
462,hotel_85027,9,5,5,5,5,4,5,5,5,4,good,0.8701794616881149
463,hotel_85027,15,6,2,2,2,1,2,3,4,2,bad,0.40145279249165167
464,hotel_85027,15,11,5,4,5,5,4,5,5,5,good,0.8186295793596859
465,hotel_85027,-1,-1,5,3,5,3,4,5,4,4,good,0.6747854424512804
466,hotel_94330,-1,-1,5,4,4,4,5,4,5,5,good,0.8186295793596859
467,hotel_94330,-1,-1,5,4,5,5,5,5,4,5,good,0.8186295793596859
468,hotel_94330,-1,-1,2,2,4,4,4,4,4,3,bad,0.40145279249165167
469,hotel_94330,1,0,5,5,5,4,5,5,5,5,good,0.8701794616881149
470,hotel_94330,1,0,5,4,5,4,5,5,4,5,good,0.8186295793596859
471,hotel_94330,-1,-1,3,3,3,3,4,4,3,4,good,0.6747854424512804
472,hotel_94330,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
473,hotel_94330,-1,-1,4,4,4,3,4,4,4,3,good,0.8186295793596859
474,hotel_94330,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
475,hotel_94330,2,2,4,2,5,5,5,5,5,4,bad,0.40145279249165167
476,hotel_94330,2,2,4,4,5,5,4,5,4,5,good,0.8186295793596859
477,hotel_94330,2,2,5,4,5,3,5,4,5,4,good,0.8186295793596859
478,hotel_94330,-1,-1,5,4,4,4,5,5,5,5,good,0.8186295793596859
479,hotel_94330,2,2,5,4,5,4,5,5,5,5,good,0.8186295793596859
480,hotel_94330,-1,-1,4,4,4,4,4,5,5,5,good,0.8186295793596859
481,hotel_94330,1,1,3,3,2,2,4,4,4,5,good,0.6747854424512804
482,hotel_94330,-1,-1,5,5,5,4,5,4,5,5,good,0.8701794616881149
483,hotel_94330,1,1,5,5,5,4,5,4,4,5,good,0.8701794616881149
484,hotel_94330,-1,-1,5,5,5,4,5,5,4,5,good,0.8701794616881149
485,hotel_94330,-1,-1,5,5,4,4,5,5,5,5,good,0.8701794616881149
486,hotel_94330,1,1,2,2,4,4,5,4,4,5,bad,0.40145279249165167
487,hotel_94330,-1,-1,2,2,4,3,4,3,3,2,bad,0.40145279249165167
488,hotel_94330,-1,-1,3,3,4,3,4,4,4,3,good,0.6747854424512804
489,hotel_94330,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
490,hotel_94330,-1,-1,5,4,4,5,5,3,5,5,good,0.8186295793596859
491,hotel_94330,1,1,1,1,2,2,5,2,2,4,bad,0.15644864341936515
492,hotel_94330,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
493,hotel_94330,1,1,3,3,3,2,4,4,3,4,good,0.6747854424512804
494,hotel_94330,-1,-1,3,3,3,3,5,3,4,5,good,0.6747854424512804
495,hotel_94330,2,2,5,5,5,4,5,5,5,5,good,0.8701794616881149
496,hotel_94330,1,1,5,5,4,5,4,5,5,4,good,0.8701794616881149
497,hotel_94330,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
498,hotel_94330,5,2,5,5,5,3,5,5,5,5,good,0.8701794616881149
499,hotel_94330,4,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
500,hotel_94330,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
501,hotel_94330,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
502,hotel_94330,-1,-1,4,4,4,5,5,5,5,4,good,0.8186295793596859
503,hotel_94330,1,1,1,1,2,2,3,2,2,2,bad,0.15644864341936515
504,hotel_94330,-1,-1,4,3,3,5,4,4,4,4,good,0.6747854424512804
505,hotel_94330,6,2,1,1,1,3,3,2,1,2,bad,0.15644864341936515
506,hotel_94330,1,1,4,3,3,3,5,5,5,3,good,0.6747854424512804
507,hotel_94330,2,1,5,5,5,5,5,4,5,5,good,0.8701794616881149
508,hotel_94330,6,5,2,2,3,1,5,5,1,5,bad,0.40145279249165167
509,hotel_94330,1,1,3,3,3,4,4,4,4,4,good,0.6747854424512804
510,hotel_94330,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
511,hotel_94330,1,1,5,5,4,4,5,5,5,5,good,0.8701794616881149
512,hotel_94330,2,2,5,4,5,4,5,5,5,4,good,0.8186295793596859
513,hotel_94330,-1,-1,5,5,4,5,5,5,5,5,good,0.8701794616881149
514,hotel_94330,4,3,5,5,5,4,5,5,5,5,good,0.8701794616881149
515,hotel_81038,1,1,3,2,4,3,2,2,2,5,bad,0.40145279249165167
516,hotel_81038,-1,-1,5,5,5,4,5,4,5,5,good,0.8701794616881149
517,hotel_81038,1,1,4,4,4,5,5,4,4,2,good,0.8186295793596859
518,hotel_81038,1,0,4,4,4,4,4,4,3,4,good,0.8186295793596859
519,hotel_81038,-1,-1,5,5,5,4,5,4,5,5,good,0.8701794616881149
520,hotel_81038,-1,-1,4,5,5,5,4,4,4,4,good,0.8701794616881149
521,hotel_81038,-1,-1,4,4,5,4,4,2,3,3,good,0.8186295793596859
522,hotel_81038,-1,-1,3,2,2,3,5,2,3,4,bad,0.40145279249165167
523,hotel_81038,1,0,5,5,5,5,5,4,5,4,good,0.8701794616881149
524,hotel_81038,-1,-1,4,5,5,5,5,5,5,5,good,0.8701794616881149
525,hotel_81038,1,0,1,1,3,5,3,2,1,5,bad,0.15644864341936515
526,hotel_81038,2,1,1,2,4,4,3,3,1,1,bad,0.40145279249165167
527,hotel_81038,-1,-1,3,3,4,4,4,4,4,4,good,0.6747854424512804
528,hotel_81038,-1,-1,5,5,5,5,5,4,5,5,good,0.8701794616881149
529,hotel_81038,-1,-1,4,4,4,4,4,5,4,5,good,0.8186295793596859
530,hotel_81038,-1,-1,4,3,4,3,5,5,4,5,good,0.6747854424512804
531,hotel_81038,-1,-1,3,3,3,3,4,4,3,4,good,0.6747854424512804
532,hotel_81038,-1,-1,4,5,4,5,4,4,4,4,good,0.8701794616881149
533,hotel_81038,2,2,4,4,4,5,5,5,5,5,good,0.8186295793596859
534,hotel_81038,3,2,5,5,5,4,5,5,4,4,good,0.8701794616881149
535,hotel_81038,2,2,4,5,5,5,5,5,5,5,good,0.8701794616881149
536,hotel_81038,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
537,hotel_81038,2,2,4,4,4,4,5,4,4,5,good,0.8186295793596859
538,hotel_81038,2,2,3,3,4,4,3,2,3,3,good,0.6747854424512804
539,hotel_81038,3,3,4,3,4,4,4,4,4,4,good,0.6747854424512804
540,hotel_81038,3,3,3,4,3,4,3,3,3,3,good,0.8186295793596859
541,hotel_81038,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
542,hotel_81038,7,4,1,1,1,4,3,1,1,1,bad,0.15644864341936515
543,hotel_81038,-1,-1,5,4,4,5,4,5,5,5,good,0.8186295793596859
544,hotel_81038,-1,-1,5,5,5,5,5,5,4,5,good,0.8701794616881149
545,hotel_81038,1,1,4,3,3,4,4,3,3,5,good,0.6747854424512804
546,hotel_81038,1,1,4,4,5,5,5,4,4,4,good,0.8186295793596859
547,hotel_81038,1,0,1,1,3,4,3,1,1,3,bad,0.15644864341936515
548,hotel_81038,1,1,4,5,4,5,5,5,4,4,good,0.8701794616881149
549,hotel_81038,2,1,4,4,5,5,5,4,4,3,good,0.8186295793596859
550,hotel_81038,4,2,3,3,2,3,3,3,3,3,good,0.6747854424512804
551,hotel_81038,2,2,5,5,5,5,5,5,5,4,good,0.8701794616881149
552,hotel_81038,3,1,4,4,4,4,4,4,4,3,good,0.8186295793596859
553,hotel_81038,2,2,4,4,4,4,4,3,4,4,good,0.8186295793596859
554,hotel_81038,2,2,4,5,5,5,5,5,5,5,good,0.8701794616881149
555,hotel_81038,1,1,4,5,5,4,5,5,5,5,good,0.8701794616881149
556,hotel_81038,1,0,3,4,3,3,4,4,1,4,good,0.8186295793596859
557,hotel_81038,3,3,4,4,4,5,5,3,4,5,good,0.8186295793596859
558,hotel_81038,1,0,3,3,4,1,4,3,2,4,good,0.6747854424512804
559,hotel_81038,2,0,4,5,5,5,5,5,5,5,good,0.8701794616881149
560,hotel_81038,1,0,1,1,1,3,1,1,1,1,bad,0.15644864341936515
561,hotel_81038,1,1,4,4,4,5,5,3,4,4,good,0.8186295793596859
562,hotel_81038,2,2,4,5,5,4,5,5,3,5,good,0.8701794616881149
563,hotel_81038,2,2,4,4,4,5,4,5,4,3,good,0.8186295793596859
564,hotel_81038,3,3,4,5,5,5,4,4,4,4,good,0.8701794616881149
565,hotel_81038,1,1,5,5,5,5,5,5,4,5,good,0.8701794616881149
566,hotel_81038,1,0,1,1,2,3,2,1,1,3,bad,0.15644864341936515
567,hotel_81038,1,1,5,5,5,5,5,4,4,4,good,0.8701794616881149
568,hotel_81038,-1,-1,4,3,4,4,4,2,2,3,good,0.6747854424512804
569,hotel_81038,-1,-1,4,4,3,5,4,4,4,4,good,0.8186295793596859
570,hotel_81038,-1,-1,5,5,5,4,5,4,5,5,good,0.8701794616881149
571,hotel_81038,4,2,1,1,3,3,3,2,1,2,bad,0.15644864341936515
572,hotel_81038,2,1,2,2,1,2,4,2,2,4,bad,0.40145279249165167
573,hotel_81038,2,1,3,3,5,5,4,4,4,4,good,0.6747854424512804
574,hotel_81038,2,0,3,3,4,4,5,3,3,2,good,0.6747854424512804
575,hotel_81038,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
576,hotel_81038,5,3,1,1,1,1,1,1,1,1,bad,0.15644864341936515
577,hotel_81038,4,4,4,5,3,3,5,5,4,3,good,0.8701794616881149
578,hotel_81038,4,3,2,2,4,4,4,4,4,4,bad,0.40145279249165167
579,hotel_81038,4,3,1,2,2,2,3,2,1,2,bad,0.40145279249165167
580,hotel_81038,4,4,1,4,2,2,4,1,1,4,good,0.8186295793596859
581,hotel_81038,2,1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
582,hotel_81038,2,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
583,hotel_81038,2,1,4,4,5,4,5,2,5,4,good,0.8186295793596859
584,hotel_81038,-1,-1,3,3,3,5,4,2,2,4,good,0.6747854424512804
585,hotel_81038,1,0,4,4,5,4,5,5,5,5,good,0.8186295793596859
586,hotel_81038,3,2,5,5,5,5,5,5,5,3,good,0.8701794616881149
587,hotel_81038,2,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
588,hotel_81038,2,1,5,5,5,5,5,5,4,5,good,0.8701794616881149
589,hotel_81038,3,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
590,hotel_81038,5,3,2,2,3,4,4,1,1,3,bad,0.40145279249165167
591,hotel_81038,2,2,3,5,5,5,5,3,5,5,good,0.8701794616881149
592,hotel_81038,2,1,5,5,5,5,5,4,4,5,good,0.8701794616881149
593,hotel_81038,5,1,4,4,4,4,4,4,4,4,good,0.8186295793596859
594,hotel_81038,3,2,5,5,4,5,4,5,5,2,good,0.8701794616881149
595,hotel_81038,1,0,5,4,5,5,5,5,5,5,good,0.8186295793596859
596,hotel_81038,2,1,4,4,4,4,4,2,3,4,good,0.8186295793596859
597,hotel_81038,1,0,4,5,5,4,5,5,4,5,good,0.8701794616881149
598,hotel_81038,10,4,2,2,1,2,3,3,3,3,bad,0.40145279249165167
599,hotel_81038,4,1,4,5,5,5,5,5,5,4,good,0.8701794616881149
600,hotel_81038,5,3,4,4,4,4,5,5,4,5,good,0.8186295793596859
601,hotel_81038,6,2,4,4,4,4,5,3,5,4,good,0.8186295793596859
602,hotel_81038,3,2,3,3,4,4,4,2,2,5,good,0.6747854424512804
603,hotel_81038,3,2,4,4,5,5,5,5,4,4,good,0.8186295793596859
604,hotel_81038,2,1,5,5,5,5,5,3,3,5,good,0.8701794616881149
605,hotel_81038,5,4,5,5,5,4,5,5,5,5,good,0.8701794616881149
606,hotel_81038,4,2,4,4,2,5,5,5,5,5,good,0.8186295793596859
607,hotel_81038,3,2,4,2,3,5,4,4,4,4,bad,0.40145279249165167
608,hotel_81038,1,1,3,3,3,4,4,4,3,3,good,0.6747854424512804
609,hotel_81038,11,10,4,4,3,3,5,5,5,5,good,0.8186295793596859
610,hotel_81038,4,3,5,5,5,5,5,5,5,4,good,0.8701794616881149
611,hotel_81038,1,1,4,3,4,5,4,4,4,4,good,0.6747854424512804
612,hotel_81038,5,4,4,4,5,5,5,5,5,4,good,0.8186295793596859
613,hotel_81038,11,3,2,2,4,3,4,4,3,3,bad,0.40145279249165167
614,hotel_81038,8,6,3,3,4,3,4,2,2,2,good,0.6747854424512804
615,hotel_81038,9,4,1,1,4,1,4,3,1,4,bad,0.15644864341936515
616,hotel_81038,4,3,5,5,5,5,5,4,4,5,good,0.8701794616881149
617,hotel_81038,5,4,5,5,5,5,5,5,5,4,good,0.8701794616881149
618,hotel_81038,10,6,4,5,5,3,5,4,5,5,good,0.8701794616881149
619,hotel_81038,3,1,4,4,5,4,5,3,5,3,good,0.8186295793596859
620,hotel_81038,9,7,5,3,5,4,5,5,4,5,good,0.6747854424512804
621,hotel_81038,3,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
622,hotel_85031,2,1,1,1,1,3,2,2,2,1,bad,0.15644864341936515
623,hotel_85031,2,1,2,1,4,3,2,2,2,4,bad,0.15644864341936515
624,hotel_85031,-1,-1,2,1,3,1,3,2,1,2,bad,0.15644864341936515
625,hotel_85031,1,1,4,4,4,4,4,4,3,4,good,0.8186295793596859
626,hotel_85031,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
627,hotel_85031,-1,-1,4,3,5,2,5,4,4,5,good,0.6747854424512804
628,hotel_85031,-1,-1,4,4,4,3,5,5,5,1,good,0.8186295793596859
629,hotel_85031,-1,-1,4,3,3,4,4,4,4,4,good,0.6747854424512804
630,hotel_85031,-1,-1,4,4,4,4,5,4,5,4,good,0.8186295793596859
631,hotel_85031,2,1,1,1,1,2,2,2,1,1,bad,0.15644864341936515
632,hotel_85031,-1,-1,2,2,4,5,1,4,4,5,bad,0.40145279249165167
633,hotel_85031,2,1,3,3,4,4,4,3,3,2,good,0.6747854424512804
634,hotel_85031,1,1,1,1,1,2,3,4,1,1,bad,0.15644864341936515
635,hotel_85031,1,1,4,3,4,1,3,4,4,2,good,0.6747854424512804
636,hotel_85031,1,1,1,1,1,3,3,3,3,3,bad,0.15644864341936515
637,hotel_85031,1,1,2,2,2,2,3,3,2,3,bad,0.40145279249165167
638,hotel_85031,-1,-1,4,3,3,4,5,3,2,5,good,0.6747854424512804
639,hotel_85031,1,1,4,4,4,5,4,5,4,4,good,0.8186295793596859
640,hotel_85031,2,2,4,4,5,5,5,5,4,3,good,0.8186295793596859
641,hotel_85031,4,4,5,4,5,5,5,5,5,5,good,0.8186295793596859
642,hotel_85031,5,4,2,2,2,3,1,4,3,1,bad,0.40145279249165167
643,hotel_85031,5,5,3,3,3,4,3,3,3,3,good,0.6747854424512804
644,hotel_85031,10,8,4,4,4,4,3,5,5,3,good,0.8186295793596859
645,hotel_85031,7,5,3,3,3,4,4,2,3,3,good,0.6747854424512804
646,hotel_85031,2,2,4,4,4,3,3,4,4,3,good,0.8186295793596859
647,hotel_85031,4,4,4,4,3,4,4,2,5,3,good,0.8186295793596859
648,hotel_85031,5,5,5,5,4,5,5,5,5,4,good,0.8701794616881149
649,hotel_85031,3,2,2,3,2,4,3,3,3,1,good,0.6747854424512804
650,hotel_85031,3,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
651,hotel_85031,1,0,3,4,5,3,5,4,5,3,good,0.8186295793596859
652,hotel_85031,3,2,3,2,3,3,3,4,3,3,bad,0.40145279249165167
653,hotel_85031,3,3,4,4,5,5,4,4,4,4,good,0.8186295793596859
654,hotel_85031,2,2,4,4,5,5,5,5,5,4,good,0.8186295793596859
655,hotel_85031,7,7,5,5,5,4,5,5,5,3,good,0.8701794616881149
656,hotel_85031,10,10,5,5,5,5,5,5,5,3,good,0.8701794616881149
657,hotel_85031,9,9,5,5,5,5,5,5,5,5,good,0.8701794616881149
658,hotel_85031,11,4,2,1,2,2,1,3,2,2,bad,0.15644864341936515
659,hotel_85031,11,11,5,5,5,5,5,5,5,5,good,0.8701794616881149
660,hotel_93116,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
661,hotel_93116,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
662,hotel_93116,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
663,hotel_93116,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
664,hotel_93116,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
665,hotel_74051,1,0,5,4,5,5,5,5,5,3,good,0.8186295793596859
666,hotel_74051,-1,-1,5,5,3,4,4,3,3,2,good,0.8701794616881149
667,hotel_74051,2,2,3,3,3,3,3,4,4,3,good,0.6747854424512804
668,hotel_74051,1,1,2,2,1,3,1,4,3,1,bad,0.40145279249165167
669,hotel_74051,3,2,1,1,1,3,2,3,3,2,bad,0.15644864341936515
670,hotel_74051,-1,-1,5,5,4,5,4,5,5,4,good,0.8701794616881149
671,hotel_74051,-1,-1,4,4,4,4,5,5,5,3,good,0.8186295793596859
672,hotel_80836,-1,-1,4,4,4,4,5,5,4,5,good,0.8186295793596859
673,hotel_80836,-1,-1,4,5,3,4,3,5,4,3,good,0.8701794616881149
674,hotel_80836,-1,-1,3,3,3,4,4,4,4,1,good,0.6747854424512804
675,hotel_80836,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
676,hotel_80836,4,4,4,5,4,4,4,3,3,1,good,0.8701794616881149
677,hotel_80836,4,2,2,2,1,4,4,2,2,5,bad,0.40145279249165167
678,hotel_80836,1,1,5,5,4,4,5,5,4,3,good,0.8701794616881149
679,hotel_80836,4,4,2,2,2,5,3,2,3,3,bad,0.40145279249165167
680,hotel_80836,2,2,4,4,3,5,3,4,3,1,good,0.8186295793596859
681,hotel_80836,-1,-1,2,4,2,5,3,2,3,5,good,0.8186295793596859
682,hotel_80836,1,1,4,4,3,5,4,4,4,4,good,0.8186295793596859
683,hotel_80836,1,1,4,4,2,5,4,4,5,3,good,0.8186295793596859
684,hotel_80836,3,1,2,2,1,1,2,2,2,1,bad,0.40145279249165167
