id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
339,hotel_81192,1,1,4,4,4,4,3,4,4,4,bad,0.42690427487749827
340,hotel_81192,1,1,4,4,4,4,4,4,4,3,good,0.5592415441040524
341,hotel_81192,-1,-1,3,4,3,5,2,2,3,2,bad,0.012847341921025213
342,hotel_81192,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
343,hotel_81192,2,1,4,4,4,5,4,2,4,3,bad,0.3842344612681643
344,hotel_81192,3,1,4,5,5,4,5,5,5,3,good,0.9387961100178852
345,hotel_81192,2,2,3,3,3,3,4,1,4,3,bad,0.01655063483570296
346,hotel_81192,3,1,4,5,4,5,4,4,4,3,good,0.7688550655066465
347,hotel_81192,-1,-1,5,4,5,5,5,4,5,4,good,0.9350728603461469
348,hotel_81192,2,2,4,4,4,5,4,3,3,2,bad,0.21033548192781937
349,hotel_81192,4,3,4,4,5,5,5,5,4,5,good,0.9572204957988649
350,hotel_81192,3,3,4,4,4,5,5,5,5,3,good,0.9285205669946539
351,hotel_81192,2,2,3,3,5,4,4,1,4,3,bad,0.07944946205987669
352,hotel_81192,4,4,4,4,5,5,4,3,3,3,bad,0.42497714309104173
353,hotel_81192,5,2,2,2,3,3,2,3,1,1,bad,6.506849010390336e-05
354,hotel_81192,8,7,5,4,4,4,4,4,4,3,good,0.5592415441040524
355,hotel_81192,4,3,4,5,5,5,5,5,5,3,good,0.9643843383202898
356,hotel_81192,1,1,3,2,3,4,2,3,3,3,bad,0.003952272125027467
357,hotel_81192,3,2,4,4,5,4,5,4,4,4,good,0.823181329644899
358,hotel_81192,3,2,5,4,5,5,5,5,5,3,good,0.9480067745974612
359,hotel_81192,4,1,2,3,1,4,2,3,2,2,bad,0.0003150216833502917
360,hotel_81192,1,1,4,4,4,4,5,5,5,2,good,0.7882487304470237
361,hotel_81192,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
362,hotel_81192,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
363,hotel_81192,1,0,5,5,5,5,5,3,5,3,good,0.884772264979308
364,hotel_81192,-1,-1,5,5,5,5,5,4,5,3,good,0.9376663786659557
365,hotel_81192,1,0,4,5,4,5,4,4,3,4,good,0.685337655263812
366,hotel_81192,3,3,3,4,4,5,4,4,2,3,bad,0.33921095560841474
367,hotel_81192,3,3,4,3,4,5,5,3,2,3,bad,0.18131161587295996
368,hotel_81192,2,1,2,2,3,5,3,1,3,1,bad,0.0006343871392809897
369,hotel_81192,-1,-1,4,5,4,4,4,4,3,3,bad,0.4646025538932125
370,hotel_81192,2,2,4,5,4,5,4,2,4,3,bad,0.48096991726312677
371,hotel_81192,4,1,1,1,2,2,3,1,1,3,bad,9.307058797980439e-06
372,hotel_81192,3,3,4,4,4,5,5,5,5,1,good,0.7161240785404701
373,hotel_81192,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
374,hotel_81192,1,1,4,4,4,4,4,3,4,1,bad,0.11172354416133234
375,hotel_81192,1,0,4,4,4,5,4,3,3,3,bad,0.3449211318037587
376,hotel_81192,-1,-1,4,4,5,5,5,4,4,5,good,0.9255433220269285
377,hotel_81192,3,0,2,2,5,5,5,1,3,4,bad,0.05597090965129836
378,hotel_81192,-1,-1,4,3,4,5,4,3,4,2,bad,0.21003453237616343
379,hotel_81192,-1,-1,5,4,5,5,5,4,4,4,good,0.8915206354179812
380,hotel_81192,1,0,4,4,4,4,4,1,2,1,bad,0.005918030413812447
381,hotel_81192,-1,-1,4,4,3,5,4,4,5,1,bad,0.27189410614489673
382,hotel_81192,1,1,4,3,4,4,4,3,3,3,bad,0.12058125738856262
383,hotel_81192,1,1,4,4,4,5,4,3,3,2,bad,0.21033548192781937
384,hotel_81192,1,0,3,4,3,4,3,4,2,3,bad,0.05555693164133624
385,hotel_81192,1,1,5,5,5,5,5,5,5,3,good,0.9643843383202898
386,hotel_81192,1,1,3,3,3,1,3,3,2,3,bad,0.0014364689240958795
387,hotel_81192,5,4,2,2,4,5,4,1,1,2,bad,0.0012340439466018704
388,hotel_81192,1,1,4,4,3,5,4,4,3,4,bad,0.41809381091794207
389,hotel_81192,4,2,1,1,3,1,3,2,2,1,bad,1.3628411771771098e-05
390,hotel_81192,2,1,5,5,4,5,5,4,4,4,good,0.896855087784627
391,hotel_81192,1,1,4,5,5,5,4,4,4,3,good,0.8235988607941234
392,hotel_81192,-1,-1,4,4,4,5,4,4,3,2,bad,0.34289243008997994
393,hotel_81192,2,2,4,4,4,5,4,4,4,4,good,0.7610278651877262
394,hotel_81192,2,0,2,3,2,4,3,3,3,3,bad,0.011334536400809614
395,hotel_81192,6,5,3,3,3,4,2,3,3,2,bad,0.006171369516830949
396,hotel_81192,-1,-1,4,4,4,4,4,3,4,3,bad,0.3930787719387432
397,hotel_81192,1,1,5,5,4,5,5,5,4,4,good,0.9399455642053496
398,hotel_81192,2,0,5,4,4,4,4,4,4,3,good,0.5592415441040524
399,hotel_81192,3,1,3,2,3,4,3,2,3,3,bad,0.004869602742776813
400,hotel_81192,-1,-1,2,4,3,4,3,2,3,3,bad,0.03188066225527353
401,hotel_81192,5,5,4,4,4,4,5,4,4,4,good,0.7683444049702215
402,hotel_81192,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
403,hotel_81192,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
404,hotel_81192,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
405,hotel_81192,12,2,1,1,1,5,1,1,2,4,bad,7.372742786060371e-06
406,hotel_81192,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
407,hotel_81192,7,0,3,3,2,4,3,3,2,3,bad,0.005673002081378553
408,hotel_81192,4,3,3,3,4,4,4,2,2,4,bad,0.050287494941242294
409,hotel_81192,3,3,3,3,3,5,3,2,3,3,bad,0.026027751545462774
410,hotel_81192,6,5,4,4,4,5,5,3,4,5,good,0.818857281297507
411,hotel_81192,6,5,4,5,4,4,4,5,4,5,good,0.8794326439012887
412,hotel_81192,7,5,4,4,4,2,4,4,5,2,bad,0.24656817913249862
413,hotel_81192,7,5,4,3,4,5,5,5,4,3,good,0.77311982811371
414,hotel_81192,27,13,1,1,2,1,3,3,2,1,bad,1.03211451930596e-05
415,hotel_81192,6,5,4,4,5,4,5,5,5,5,good,0.9569194630665493
416,hotel_81192,9,7,4,4,4,3,4,3,3,4,bad,0.19154507169743706
417,hotel_85027,1,1,5,4,5,5,5,5,4,5,good,0.9572204957988649
418,hotel_85027,1,1,4,4,4,4,5,5,5,4,good,0.912758213509464
419,hotel_85027,1,1,3,3,2,3,3,3,4,3,bad,0.01371709095403817
420,hotel_85027,-1,-1,4,3,4,4,4,4,4,4,bad,0.45334252835083955
421,hotel_85027,1,0,1,1,1,1,1,3,3,2,bad,1.5068126754114175e-06
422,hotel_85027,-1,-1,4,5,5,3,5,4,5,4,good,0.8712808337984952
423,hotel_85027,-1,-1,4,4,4,4,5,4,5,5,good,0.8978693144823908
424,hotel_85027,-1,-1,4,4,4,3,4,4,4,3,bad,0.4148181819781257
425,hotel_85027,-1,-1,4,4,3,3,3,4,5,2,bad,0.11278394434273109
426,hotel_85027,-1,-1,2,2,1,4,1,2,2,3,bad,2.8073147665397258e-05
427,hotel_85027,-1,-1,3,3,2,2,2,5,4,3,bad,0.011177150429795835
428,hotel_85027,-1,-1,2,2,2,2,3,2,2,2,bad,0.00014812757037119262
429,hotel_85027,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
430,hotel_85027,-1,-1,3,3,3,3,3,4,4,3,bad,0.061842865987090434
431,hotel_85027,1,1,2,2,4,3,4,4,4,4,bad,0.13025949865201836
432,hotel_85027,3,3,3,3,4,2,4,3,4,4,bad,0.10965617488422241
433,hotel_85027,1,1,4,3,5,4,5,4,4,4,good,0.6815428419403518
434,hotel_85027,1,1,4,4,4,3,4,5,5,3,good,0.6909830144572486
435,hotel_85027,1,0,5,4,4,4,5,4,5,5,good,0.8978693144823908
436,hotel_85027,1,1,4,4,4,4,4,4,4,4,good,0.6433665590887683
437,hotel_85027,-1,-1,4,5,5,4,5,5,5,2,good,0.8858387502308154
438,hotel_85027,3,2,1,1,1,3,2,2,1,2,bad,2.608622193367438e-06
439,hotel_85027,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
440,hotel_85027,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
441,hotel_85027,9,9,4,5,4,5,3,5,4,4,good,0.7785249818272951
442,hotel_85027,3,3,2,2,2,3,5,5,2,5,bad,0.03362249917708149
443,hotel_85027,2,2,1,1,1,1,2,2,1,1,bad,1.8680326296927063e-07
444,hotel_85027,3,3,2,3,1,1,1,5,5,2,bad,0.00022615419140592508
445,hotel_85027,4,2,5,5,5,5,4,5,5,4,good,0.9544204855812072
446,hotel_85027,2,1,4,4,4,5,5,5,5,5,good,0.9654404109932881
447,hotel_85027,2,1,2,5,2,5,4,5,5,4,good,0.7512920812521438
448,hotel_85027,1,1,2,2,3,1,3,3,3,2,bad,0.0004724654272253437
449,hotel_85027,4,4,4,4,5,2,5,5,5,5,good,0.8659991622351617
450,hotel_85027,2,2,3,3,3,3,3,4,4,4,bad,0.08569270529677697
451,hotel_85027,3,2,2,3,2,2,2,3,3,2,bad,0.0007462073617564569
452,hotel_85027,2,0,1,1,1,1,1,3,3,1,bad,5.784492395077834e-07
453,hotel_85027,3,3,3,3,4,4,3,5,4,2,bad,0.17986703016991323
454,hotel_85027,4,2,2,3,2,3,2,4,3,3,bad,0.0055225414336212975
455,hotel_85027,4,4,2,2,2,1,3,3,3,3,bad,0.00038606627748594136
456,hotel_85027,1,1,3,3,2,3,4,5,4,4,bad,0.14447667927429741
457,hotel_85027,4,2,2,2,2,2,2,3,1,2,bad,3.6485730582347387e-05
458,hotel_85027,4,4,4,2,4,2,4,4,4,3,bad,0.052003921443580015
459,hotel_85027,3,1,2,2,2,3,2,5,4,3,bad,0.006967371648332166
460,hotel_85027,9,7,2,2,2,2,2,3,2,3,bad,0.00023741412866506995
461,hotel_85027,4,4,2,2,2,3,2,5,4,2,bad,0.0035367993933724806
462,hotel_85027,9,5,5,5,5,4,5,5,5,4,good,0.9561570923395978
463,hotel_85027,15,6,2,2,2,1,2,3,4,2,bad,0.00018771527315064596
464,hotel_85027,15,11,5,4,5,5,4,5,5,5,good,0.9552116391203236
465,hotel_85027,-1,-1,5,3,5,3,4,5,4,4,good,0.539302603424419
466,hotel_94330,-1,-1,5,4,4,4,5,4,5,5,good,0.8978693144823908
467,hotel_94330,-1,-1,5,4,5,5,5,5,4,5,good,0.9572204957988649
468,hotel_94330,-1,-1,2,2,4,4,4,4,4,3,bad,0.15863478601230663
469,hotel_94330,1,0,5,5,5,4,5,5,5,5,good,0.9705767164024883
470,hotel_94330,1,0,5,4,5,4,5,5,4,5,good,0.926875636247678
471,hotel_94330,-1,-1,3,3,3,3,4,4,3,4,bad,0.09463869764255628
472,hotel_94330,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
473,hotel_94330,-1,-1,4,4,4,3,4,4,4,3,bad,0.4148181819781257
474,hotel_94330,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
475,hotel_94330,2,2,4,2,5,5,5,5,5,4,good,0.7939111588717911
476,hotel_94330,2,2,4,4,5,5,4,5,4,5,good,0.9240713007566053
477,hotel_94330,2,2,5,4,5,3,5,4,5,4,good,0.8200778644442661
478,hotel_94330,-1,-1,5,4,4,4,5,5,5,5,good,0.940564160929851
479,hotel_94330,2,2,5,4,5,4,5,5,5,5,good,0.9569194630665493
480,hotel_94330,-1,-1,4,4,4,4,4,5,5,5,good,0.8959117034471307
481,hotel_94330,1,1,3,3,2,2,4,4,4,5,bad,0.0688138093028211
482,hotel_94330,-1,-1,5,5,5,4,5,4,5,5,good,0.9482548683639002
483,hotel_94330,1,1,5,5,5,4,5,4,4,5,good,0.9127196039978431
484,hotel_94330,-1,-1,5,5,5,4,5,5,4,5,good,0.9495552005136603
485,hotel_94330,-1,-1,5,5,4,4,5,5,5,5,good,0.9591851713698545
486,hotel_94330,1,1,2,2,4,4,5,4,4,5,bad,0.4270922928912788
487,hotel_94330,-1,-1,2,2,4,3,4,3,3,2,bad,0.012371713350954994
488,hotel_94330,-1,-1,3,3,4,3,4,4,4,3,bad,0.24577710568775546
489,hotel_94330,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
490,hotel_94330,-1,-1,5,4,4,5,5,3,5,5,good,0.887914622155198
491,hotel_94330,1,1,1,1,2,2,5,2,2,4,bad,0.0005123958380699456
492,hotel_94330,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
493,hotel_94330,1,1,3,3,3,2,4,4,3,4,bad,0.05162661789103362
494,hotel_94330,-1,-1,3,3,3,3,5,3,4,5,bad,0.24368190567070958
495,hotel_94330,2,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
496,hotel_94330,1,1,5,5,4,5,4,5,5,4,good,0.9371787428368638
497,hotel_94330,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
498,hotel_94330,5,2,5,5,5,3,5,5,5,5,good,0.9485311257668713
499,hotel_94330,4,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
500,hotel_94330,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
501,hotel_94330,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
502,hotel_94330,-1,-1,4,4,4,5,5,5,5,4,good,0.9486368202442697
503,hotel_94330,1,1,1,1,2,2,3,2,2,2,bad,4.0964404276144784e-05
504,hotel_94330,-1,-1,4,3,3,5,4,4,4,4,bad,0.4176528208914533
505,hotel_94330,6,2,1,1,1,3,3,2,1,2,bad,5.894402845152413e-06
506,hotel_94330,1,1,4,3,3,3,5,5,5,3,bad,0.48074948236976234
507,hotel_94330,2,1,5,5,5,5,5,4,5,5,good,0.9700148703404271
508,hotel_94330,6,5,2,2,3,1,5,5,1,5,bad,0.004746473394936501
509,hotel_94330,1,1,3,3,3,4,4,4,4,4,bad,0.28889985987592615
510,hotel_94330,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
511,hotel_94330,1,1,5,5,4,4,5,5,5,5,good,0.9591851713698545
512,hotel_94330,2,2,5,4,5,4,5,5,5,4,good,0.9362464005517165
513,hotel_94330,-1,-1,5,5,4,5,5,5,5,5,good,0.9764628237938611
514,hotel_94330,4,3,5,5,5,4,5,5,5,5,good,0.9705767164024883
515,hotel_81038,1,1,3,2,4,3,2,2,2,5,bad,0.002636183731480224
516,hotel_81038,-1,-1,5,5,5,4,5,4,5,5,good,0.9482548683639002
517,hotel_81038,1,1,4,4,4,5,5,4,4,2,good,0.6756642266974102
518,hotel_81038,1,0,4,4,4,4,4,4,3,4,bad,0.45379183725021177
519,hotel_81038,-1,-1,5,5,5,4,5,4,5,5,good,0.9482548683639002
520,hotel_81038,-1,-1,4,5,5,5,4,4,4,4,good,0.8690795386501027
521,hotel_81038,-1,-1,4,4,5,4,4,2,3,3,bad,0.18599715667381844
522,hotel_81038,-1,-1,3,2,2,3,5,2,3,4,bad,0.007102830486590994
523,hotel_81038,1,0,5,5,5,5,5,4,5,4,good,0.9553325712942342
524,hotel_81038,-1,-1,4,5,5,5,5,5,5,5,good,0.9831170008158527
525,hotel_81038,1,0,1,1,3,5,3,2,1,5,bad,0.000775851910829406
526,hotel_81038,2,1,1,2,4,4,3,3,1,1,bad,0.0005369356184894425
527,hotel_81038,-1,-1,3,3,4,4,4,4,4,4,bad,0.45334252835083955
528,hotel_81038,-1,-1,5,5,5,5,5,4,5,5,good,0.9700148703404271
529,hotel_81038,-1,-1,4,4,4,4,4,5,4,5,good,0.8308428069728002
530,hotel_81038,-1,-1,4,3,4,3,5,5,4,5,good,0.6987273595638693
531,hotel_81038,-1,-1,3,3,3,3,4,4,3,4,bad,0.09463869764255628
532,hotel_81038,-1,-1,4,5,4,5,4,4,4,4,good,0.8254589000846926
533,hotel_81038,2,2,4,4,4,5,5,5,5,5,good,0.9654404109932881
534,hotel_81038,3,2,5,5,5,4,5,5,4,4,good,0.9256229218897417
535,hotel_81038,2,2,4,5,5,5,5,5,5,5,good,0.9831170008158527
536,hotel_81038,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
537,hotel_81038,2,2,4,4,4,4,5,4,4,5,good,0.8337971590835236
538,hotel_81038,2,2,3,3,4,4,3,2,3,3,bad,0.02997443335620764
539,hotel_81038,3,3,4,3,4,4,4,4,4,4,bad,0.45334252835083955
540,hotel_81038,3,3,3,4,3,4,3,3,3,3,bad,0.0569033514809425
541,hotel_81038,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
542,hotel_81038,7,4,1,1,1,4,3,1,1,1,bad,1.532601932141553e-06
543,hotel_81038,-1,-1,5,4,4,5,4,5,5,5,good,0.9382498097008264
544,hotel_81038,-1,-1,5,5,5,5,5,5,4,5,good,0.9707852302595866
545,hotel_81038,1,1,4,3,3,4,4,3,3,5,bad,0.1262225098585138
546,hotel_81038,1,1,4,4,5,5,5,4,4,4,good,0.8915206354179812
547,hotel_81038,1,0,1,1,3,4,3,1,1,3,bad,7.73872141123233e-05
548,hotel_81038,1,1,4,5,4,5,5,5,4,4,good,0.9399455642053496
549,hotel_81038,2,1,4,4,5,5,5,4,4,3,good,0.8525128125299857
550,hotel_81038,4,2,3,3,2,3,3,3,3,3,bad,0.006364287306846128
551,hotel_81038,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
552,hotel_81038,3,1,4,4,4,4,4,4,4,3,good,0.5592415441040524
553,hotel_81038,2,2,4,4,4,4,4,3,4,4,bad,0.4793948527368823
554,hotel_81038,2,2,4,5,5,5,5,5,5,5,good,0.9831170008158527
555,hotel_81038,1,1,4,5,5,4,5,5,5,5,good,0.9705767164024883
556,hotel_81038,1,0,3,4,3,3,4,4,1,4,bad,0.03322849977779041
557,hotel_81038,3,3,4,4,4,5,5,3,4,5,good,0.818857281297507
558,hotel_81038,1,0,3,3,4,1,4,3,2,4,bad,0.010009603032864356
559,hotel_81038,2,0,4,5,5,5,5,5,5,5,good,0.9831170008158527
560,hotel_81038,1,0,1,1,1,3,1,1,1,1,bad,9.680119217314598e-08
561,hotel_81038,1,1,4,4,4,5,5,3,4,4,good,0.7492900972964647
562,hotel_81038,2,2,4,5,5,4,5,5,3,5,good,0.8965760238271759
563,hotel_81038,2,2,4,4,4,5,4,5,4,3,good,0.8012638932207498
564,hotel_81038,3,3,4,5,5,5,4,4,4,4,good,0.8690795386501027
565,hotel_81038,1,1,5,5,5,5,5,5,4,5,good,0.9707852302595866
566,hotel_81038,1,0,1,1,2,3,2,1,1,3,bad,7.909253902704805e-06
567,hotel_81038,1,1,5,5,5,5,5,4,4,4,good,0.9242696482688427
568,hotel_81038,-1,-1,4,3,4,4,4,2,2,3,bad,0.03590460932362016
569,hotel_81038,-1,-1,4,4,3,5,4,4,4,4,good,0.6093936846709365
570,hotel_81038,-1,-1,5,5,5,4,5,4,5,5,good,0.9482548683639002
571,hotel_81038,4,2,1,1,3,3,3,2,1,2,bad,5.780153195478199e-05
572,hotel_81038,2,1,2,2,1,2,4,2,2,4,bad,0.00024871338380372254
573,hotel_81038,2,1,3,3,5,5,4,4,4,4,good,0.6726527889851834
574,hotel_81038,2,0,3,3,4,4,5,3,3,2,bad,0.11310382597036739
575,hotel_81038,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
576,hotel_81038,5,3,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
577,hotel_81038,4,4,4,5,3,3,5,5,4,3,good,0.6305568711281899
578,hotel_81038,4,3,2,2,4,4,4,4,4,4,bad,0.21140127096186856
579,hotel_81038,4,3,1,2,2,2,3,2,1,2,bad,4.499520158596226e-05
580,hotel_81038,4,4,1,4,2,2,4,1,1,4,bad,0.0007793083842703163
581,hotel_81038,2,1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
582,hotel_81038,2,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
583,hotel_81038,2,1,4,4,5,4,5,2,5,4,good,0.6944543462128299
584,hotel_81038,-1,-1,3,3,3,5,4,2,2,4,bad,0.043786958245005114
585,hotel_81038,1,0,4,4,5,4,5,5,5,5,good,0.9569194630665493
586,hotel_81038,3,2,5,5,5,5,5,5,5,3,good,0.9643843383202898
587,hotel_81038,2,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
588,hotel_81038,2,1,5,5,5,5,5,5,4,5,good,0.9707852302595866
589,hotel_81038,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
590,hotel_81038,5,3,2,2,3,4,4,1,1,3,bad,0.000677356708476462
591,hotel_81038,2,2,3,5,5,5,5,3,5,5,good,0.9428989366806199
592,hotel_81038,2,1,5,5,5,5,5,4,4,5,good,0.9486131951558543
593,hotel_81038,5,1,4,4,4,4,4,4,4,4,good,0.6433665590887683
594,hotel_81038,3,2,5,5,4,5,4,5,5,2,good,0.8414683678513792
595,hotel_81038,1,0,5,4,5,5,5,5,5,5,good,0.9751313638215968
596,hotel_81038,2,1,4,4,4,4,4,2,3,4,bad,0.18795148242956217
597,hotel_81038,1,0,4,5,5,4,5,5,4,5,good,0.9495552005136603
598,hotel_81038,10,4,2,2,1,2,3,3,3,3,bad,0.0002659345939519664
599,hotel_81038,4,1,4,5,5,5,5,5,5,4,good,0.974682751597515
600,hotel_81038,5,3,4,4,4,4,5,5,4,5,good,0.9003026913933827
601,hotel_81038,6,2,4,4,4,4,5,3,5,4,good,0.7479112247488646
602,hotel_81038,3,2,3,3,4,4,4,2,2,5,bad,0.07415097215419852
603,hotel_81038,3,2,4,4,5,5,5,5,4,4,good,0.9366823314593463
604,hotel_81038,2,1,5,5,5,5,5,3,3,5,good,0.8127194964838765
605,hotel_81038,5,4,5,5,5,4,5,5,5,5,good,0.9705767164024883
606,hotel_81038,4,2,4,4,2,5,5,5,5,5,good,0.8497745763398986
607,hotel_81038,3,2,4,2,3,5,4,4,4,4,bad,0.1882011320636412
608,hotel_81038,1,1,3,3,3,4,4,4,3,3,bad,0.11629198614564273
609,hotel_81038,11,10,4,4,3,3,5,5,5,5,good,0.8124268541137805
610,hotel_81038,4,3,5,5,5,5,5,5,5,4,good,0.974682751597515
611,hotel_81038,1,1,4,3,4,5,4,4,4,4,good,0.5941486112782866
612,hotel_81038,5,4,4,4,5,5,5,5,5,4,good,0.9628584421982127
613,hotel_81038,11,3,2,2,4,3,4,4,3,3,bad,0.0462669598631531
614,hotel_81038,8,6,3,3,4,3,4,2,2,2,bad,0.010415852457390073
615,hotel_81038,9,4,1,1,4,1,4,3,1,4,bad,0.0002744206137718086
616,hotel_81038,4,3,5,5,5,5,5,4,4,5,good,0.9486131951558543
617,hotel_81038,5,4,5,5,5,5,5,5,5,4,good,0.974682751597515
618,hotel_81038,10,6,4,5,5,3,5,4,5,5,good,0.9110178089918909
619,hotel_81038,3,1,4,4,5,4,5,3,5,3,good,0.7454795922464887
620,hotel_81038,9,7,5,3,5,4,5,5,4,5,good,0.8535196400856445
621,hotel_81038,3,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
622,hotel_85031,2,1,1,1,1,3,2,2,2,1,bad,3.2970912281493625e-06
623,hotel_85031,2,1,2,1,4,3,2,2,2,4,bad,0.0004829783152058287
624,hotel_85031,-1,-1,2,1,3,1,3,2,1,2,bad,1.07826722530735e-05
625,hotel_85031,1,1,4,4,4,4,4,4,3,4,bad,0.45379183725021177
626,hotel_85031,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
627,hotel_85031,-1,-1,4,3,5,2,5,4,4,5,bad,0.48501848637822464
628,hotel_85031,-1,-1,4,4,4,3,5,5,5,1,bad,0.4439447791291301
629,hotel_85031,-1,-1,4,3,3,4,4,4,4,4,bad,0.28889985987592615
630,hotel_85031,-1,-1,4,4,4,4,5,4,5,4,good,0.8532067086836169
631,hotel_85031,2,1,1,1,1,2,2,2,1,1,bad,5.215130359781384e-07
632,hotel_85031,-1,-1,2,2,4,5,1,4,4,5,bad,0.032333475233690345
633,hotel_85031,2,1,3,3,4,4,4,3,3,2,bad,0.06486383860393563
634,hotel_85031,1,1,1,1,1,2,3,4,1,1,bad,4.229882759609893e-06
635,hotel_85031,1,1,4,3,4,1,3,4,4,2,bad,0.012538316298944419
636,hotel_85031,1,1,1,1,1,3,3,3,3,3,bad,0.00014122309222697194
637,hotel_85031,1,1,2,2,2,2,3,3,2,3,bad,0.0005362987224152294
638,hotel_85031,-1,-1,4,3,3,4,5,3,2,5,bad,0.11674257993294979
639,hotel_85031,1,1,4,4,4,5,4,5,4,4,good,0.8514645460873611
640,hotel_85031,2,2,4,4,5,5,5,5,4,3,good,0.9123168894316349
641,hotel_85031,4,4,5,4,5,5,5,5,5,5,good,0.9751313638215968
642,hotel_85031,5,4,2,2,2,3,1,4,3,1,bad,8.904459982528312e-05
643,hotel_85031,5,5,3,3,3,4,3,3,3,3,bad,0.026988235450942977
644,hotel_85031,10,8,4,4,4,4,3,5,5,3,good,0.6230200379751198
645,hotel_85031,7,5,3,3,3,4,4,2,3,3,bad,0.03536465686376722
646,hotel_85031,2,2,4,4,4,3,3,4,4,3,bad,0.22642980941783553
647,hotel_85031,4,4,4,4,3,4,4,2,5,3,bad,0.23281233068503082
648,hotel_85031,5,5,5,5,4,5,5,5,5,4,good,0.9648232873290508
649,hotel_85031,3,2,2,3,2,4,3,3,3,1,bad,0.00222145668175866
650,hotel_85031,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
651,hotel_85031,1,0,3,4,5,3,5,4,5,3,good,0.7622316132844679
652,hotel_85031,3,2,3,2,3,3,3,4,3,3,bad,0.009717965296794917
653,hotel_85031,3,3,4,4,5,5,4,4,4,4,good,0.8171846519500792
654,hotel_85031,2,2,4,4,5,5,5,5,5,4,good,0.9628584421982127
655,hotel_85031,7,7,5,5,5,4,5,5,5,3,good,0.9387961100178852
656,hotel_85031,10,10,5,5,5,5,5,5,5,3,good,0.9643843383202898
657,hotel_85031,9,9,5,5,5,5,5,5,5,5,good,0.9831170008158527
658,hotel_85031,11,4,2,1,2,2,1,3,2,2,bad,8.485676699532263e-06
659,hotel_85031,11,11,5,5,5,5,5,5,5,5,good,0.9831170008158527
660,hotel_93116,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
661,hotel_93116,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
662,hotel_93116,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
663,hotel_93116,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
664,hotel_93116,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
665,hotel_74051,1,0,5,4,5,5,5,5,5,3,good,0.9480067745974612
666,hotel_74051,-1,-1,5,5,3,4,4,3,3,2,bad,0.09891633172344272
667,hotel_74051,2,2,3,3,3,3,3,4,4,3,bad,0.061842865987090434
668,hotel_74051,1,1,2,2,1,3,1,4,3,1,bad,2.1969321312820256e-05
669,hotel_74051,3,2,1,1,1,3,2,3,3,2,bad,3.162037154214037e-05
670,hotel_74051,-1,-1,5,5,4,5,4,5,5,4,good,0.9371787428368638
671,hotel_74051,-1,-1,4,4,4,4,5,5,5,3,good,0.8803623416985964
672,hotel_80836,-1,-1,4,4,4,4,5,5,4,5,good,0.9003026913933827
673,hotel_80836,-1,-1,4,5,3,4,3,5,4,3,bad,0.40692162303830637
674,hotel_80836,-1,-1,3,3,3,4,4,4,4,1,bad,0.05257428547724319
675,hotel_80836,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
676,hotel_80836,4,4,4,5,4,4,4,3,3,1,bad,0.07920725559255248
677,hotel_80836,4,2,2,2,1,4,4,2,2,5,bad,0.0012916326779018883
