"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
339,"hotel_81192",2,2,4,4,5,4,4,2,4,3,"bad","0"
340,"hotel_81192",2,2,5,5,5,5,5,4,4,4,"good","0.716981132075472"
341,"hotel_81192",1,1,3,3,3,4,4,3,4,3,"good","0.545454545454545"
342,"hotel_81192",3,3,4,4,3,5,4,4,3,1,"good","0.818181818181818"
343,"hotel_81192",2,1,2,2,2,3,2,1,2,1,"bad","0"
344,"hotel_81192",2,2,4,3,5,5,5,5,4,3,"bad","0.333333333333333"
345,"hotel_81192",2,2,5,5,4,5,5,5,5,4,"good","0.78268876611418"
346,"hotel_81192",-1,-1,5,5,5,5,5,5,5,3,"good","0.764824120603015"
347,"hotel_81192",1,1,5,4,5,5,5,5,5,5,"good","0.750922509225092"
348,"hotel_81192",1,1,2,2,1,3,3,2,2,2,"good","1"
349,"hotel_81192",1,1,4,4,4,4,3,3,3,3,"good","0.8"
350,"hotel_81192",1,1,5,5,4,5,4,5,5,4,"good","0.715151515151515"
351,"hotel_81192",-1,-1,4,5,4,5,4,4,4,4,"good","0.63953488372093"
352,"hotel_81192",-1,-1,4,4,4,5,5,5,5,5,"good","0.713754646840149"
353,"hotel_81192",-1,-1,4,5,5,5,5,4,5,4,"good","0.705454545454545"
354,"hotel_81192",-1,-1,3,3,4,4,4,3,3,3,"good","0.583333333333333"
355,"hotel_81192",-1,-1,5,5,5,5,5,5,5,5,"good","0.76530612244898"
356,"hotel_81192",-1,-1,5,5,5,5,5,5,5,5,"good","0.745424292845258"
357,"hotel_81192",-1,-1,5,5,4,5,4,3,4,4,"good","0.611111111111111"
358,"hotel_81192",2,2,4,4,4,5,5,5,4,4,"good","0.735294117647059"
359,"hotel_81192",2,2,4,4,5,4,5,5,4,5,"good","0.548387096774194"
360,"hotel_81192",1,1,5,5,5,5,5,5,5,5,"good","0.762303314362236"
361,"hotel_81192",2,2,4,5,4,5,5,4,4,4,"good","0.615384615384615"
362,"hotel_81192",1,1,4,5,4,5,5,4,5,4,"good","0.722222222222222"
363,"hotel_81192",3,0,1,1,2,3,1,1,1,2,"bad","0"
364,"hotel_81192",-1,-1,4,3,3,4,4,4,3,4,"good","0.7"
365,"hotel_81192",1,0,2,2,4,4,4,3,1,1,"bad","0"
366,"hotel_81192",-1,-1,2,2,3,4,2,4,1,1,"bad","0"
367,"hotel_81192",2,0,2,5,5,5,3,3,1,3,"bad","0"
368,"hotel_81192",1,1,5,5,5,5,5,4,5,5,"good","0.764227642276423"
369,"hotel_81192",-1,-1,4,4,3,4,4,4,4,2,"good","0.680851063829787"
370,"hotel_81192",-1,-1,5,5,5,5,5,5,5,3,"good","0.750337381916329"
371,"hotel_81192",-1,-1,5,5,3,5,3,5,5,3,"good","1"
372,"hotel_81192",-1,-1,5,5,5,5,5,5,5,4,"good","0.756260434056761"
373,"hotel_81192",1,0,2,2,1,4,2,4,2,1,"bad","0"
374,"hotel_81192",1,1,4,4,5,5,5,4,5,3,"good","0.758620689655172"
375,"hotel_81192",3,2,5,5,5,5,5,5,5,1,"good","0.774150566289141"
376,"hotel_81192",-1,-1,4,4,4,4,4,4,4,3,"good","0.63448275862069"
377,"hotel_81192",3,3,5,5,5,5,5,5,5,5,"good","0.743674005915215"
378,"hotel_81192",5,3,2,3,2,2,3,2,2,2,"bad","0"
379,"hotel_81192",-1,-1,4,4,4,4,4,3,4,3,"good","0.538461538461538"
380,"hotel_81192",1,1,4,4,4,4,3,4,4,4,"good","0.75"
381,"hotel_81192",1,1,4,4,4,4,4,4,4,3,"good","0.628787878787879"
382,"hotel_81192",-1,-1,3,4,3,5,2,2,3,2,"bad","0"
383,"hotel_81192",-1,-1,5,5,5,5,5,5,5,4,"good","0.757933828494261"
384,"hotel_81192",2,1,4,4,4,5,4,2,4,3,"good","1"
385,"hotel_81192",3,1,4,5,5,4,5,5,5,3,"good","0.765202702702703"
386,"hotel_81192",2,2,3,3,3,3,4,1,4,3,"bad","0"
387,"hotel_81192",3,1,4,5,4,5,4,4,4,3,"good","0.621951219512195"
388,"hotel_81192",-1,-1,5,4,5,5,5,4,5,4,"good","0.646551724137931"
389,"hotel_81192",2,2,4,4,4,5,4,3,3,2,"bad","0.4"
390,"hotel_81192",4,3,4,4,5,5,5,5,4,5,"good","0.677966101694915"
391,"hotel_81192",3,3,4,4,4,5,5,5,5,3,"good","0.714285714285714"
392,"hotel_81192",2,2,3,3,5,4,4,1,4,3,"bad","0"
393,"hotel_81192",4,4,4,4,5,5,4,3,3,3,"good","1"
394,"hotel_81192",5,2,2,2,3,3,2,3,1,1,"bad","0"
395,"hotel_81192",8,7,5,4,4,4,4,4,4,3,"good","0.7421875"
396,"hotel_81192",4,3,4,5,5,5,5,5,5,3,"good","0.770761839396019"
397,"hotel_81192",1,1,3,2,3,4,2,3,3,3,"bad","0"
398,"hotel_81192",3,2,4,4,5,4,5,4,4,4,"good","0.670886075949367"
399,"hotel_81192",3,2,5,4,5,5,5,5,5,3,"good","0.688612099644128"
400,"hotel_81192",4,1,2,3,1,4,2,3,2,2,"bad","0"
401,"hotel_81192",1,1,4,4,4,4,5,5,5,2,"good","0.693877551020408"
402,"hotel_81192",1,1,5,5,5,5,5,5,5,5,"good","0.756186077202244"
403,"hotel_81192",-1,-1,5,5,5,5,5,5,5,3,"good","0.767750497677505"
404,"hotel_81192",1,0,5,5,5,5,5,3,5,3,"good","0.794871794871795"
405,"hotel_81192",-1,-1,5,5,5,5,5,4,5,3,"good","0.748953974895398"
406,"hotel_81192",1,0,4,5,4,5,4,4,3,4,"good","0.615384615384615"
407,"hotel_81192",3,3,3,4,4,5,4,4,2,3,"good","1"
408,"hotel_81192",3,3,4,3,4,5,5,3,2,3,"bad","0"
409,"hotel_81192",2,1,2,2,3,5,3,1,3,1,"bad","0"
410,"hotel_81192",-1,-1,4,5,4,4,4,4,3,3,"bad","0"
411,"hotel_81192",2,2,4,5,4,5,4,2,4,3,"good","1"
412,"hotel_81192",4,1,1,1,2,2,3,1,1,3,"bad","0"
413,"hotel_81192",3,3,4,4,4,5,5,5,5,1,"good","0.743859649122807"
414,"hotel_81192",1,1,5,4,5,5,5,5,5,5,"good","0.695810564663024"
415,"hotel_81192",1,1,4,4,4,4,4,3,4,1,"good","0.666666666666667"
416,"hotel_81192",1,0,4,4,4,5,4,3,3,3,"bad","0.419354838709677"
417,"hotel_81192",2,1,4,4,3,5,5,5,4,2,"good","0.666666666666667"
418,"hotel_81192",-1,-1,4,4,5,5,5,4,4,5,"good","0.666666666666667"
419,"hotel_81192",3,0,2,2,5,5,5,1,3,4,"bad","0"
420,"hotel_81192",-1,-1,4,3,4,5,4,3,4,2,"bad","0.4"
421,"hotel_81192",-1,-1,5,4,5,5,5,4,4,4,"good","0.6"
422,"hotel_81192",1,0,4,4,4,4,4,1,2,1,"good","1"
423,"hotel_81192",-1,-1,4,4,3,5,4,4,5,1,"good","1"
424,"hotel_81192",-1,-1,5,5,5,5,5,3,5,5,"good","0.814814814814815"
425,"hotel_81192",1,1,4,3,4,4,4,3,3,3,"good","0.666666666666667"
426,"hotel_81192",1,1,4,4,4,5,4,3,3,2,"good","0.518518518518518"
427,"hotel_81192",1,0,3,4,3,4,3,4,2,3,"bad","0"
428,"hotel_81192",1,1,5,5,5,5,5,5,5,3,"good","0.754962354551677"
429,"hotel_81192",1,1,3,3,3,1,3,3,2,3,"good","1"
430,"hotel_81192",5,4,2,2,4,5,4,1,1,2,"bad","0"
431,"hotel_81192",1,1,4,4,3,5,4,4,3,4,"bad","0.444444444444444"
432,"hotel_81192",7,5,2,2,3,4,3,2,3,3,"good","0.5"
433,"hotel_81192",4,2,1,1,3,1,3,2,2,1,"bad","0"
434,"hotel_81192",2,1,5,5,4,5,5,4,4,4,"good","0.72"
435,"hotel_81192",1,1,4,5,5,5,4,4,4,3,"good","0.838709677419355"
436,"hotel_81192",-1,-1,4,4,4,5,4,4,3,2,"good","0.576923076923077"
437,"hotel_81192",2,2,4,4,4,5,4,4,4,4,"good","0.708571428571429"
438,"hotel_81192",2,0,2,3,2,4,3,3,3,3,"good","0.625"
439,"hotel_81192",6,5,3,3,3,4,2,3,3,2,"good","1"
440,"hotel_81192",-1,-1,4,4,4,4,4,3,4,3,"good","0.526315789473684"
441,"hotel_81192",1,1,5,5,4,5,5,5,4,4,"good","0.769230769230769"
442,"hotel_81192",2,0,5,4,4,4,4,4,4,3,"good","0.65"
443,"hotel_81192",3,1,3,2,3,4,3,2,3,3,"good","0.75"
444,"hotel_81192",-1,-1,2,4,3,4,3,2,3,3,"good","1"
445,"hotel_81192",5,5,4,4,4,4,5,4,4,4,"good","0.63953488372093"
446,"hotel_81192",5,5,5,5,5,5,5,5,5,5,"good","0.768280467445743"
447,"hotel_81192",1,1,5,5,5,5,5,5,5,5,"good","0.773703336636934"
448,"hotel_81192",2,2,5,5,5,5,5,5,5,5,"good","0.763931104356636"
449,"hotel_81192",12,2,1,1,1,5,1,1,2,4,"bad","0"
450,"hotel_81192",8,8,5,5,5,5,5,5,5,5,"good","0.762907608695652"
451,"hotel_81192",7,0,3,3,2,4,3,3,2,3,"good","1"
452,"hotel_81192",4,3,3,3,4,4,4,2,2,4,"good","0.5"
453,"hotel_81192",3,3,3,3,3,5,3,2,3,3,"good","0.666666666666667"
454,"hotel_81192",6,5,4,4,4,5,5,3,4,5,"good","0.636363636363636"
455,"hotel_81192",6,5,4,5,4,4,4,5,4,5,"good","0.869565217391304"
456,"hotel_81192",7,5,4,4,4,2,4,4,5,2,"good","1"
457,"hotel_81192",7,2,4,4,4,4,4,4,3,1,"good","0.586206896551724"
458,"hotel_81192",7,5,4,3,4,5,5,5,4,3,"bad","0.428571428571429"
459,"hotel_81192",27,13,1,1,2,1,3,3,2,1,"bad","0"
460,"hotel_81192",6,5,4,4,5,4,5,5,5,5,"good","0.716494845360825"
461,"hotel_81192",9,7,4,4,4,3,4,3,3,4,"good","0.538461538461538"
462,"hotel_81192",-1,-1,5,4,5,5,4,4,4,4,"good","0.5"
463,"hotel_81192",-1,-1,5,5,5,5,4,5,3,2,"good","1"
464,"hotel_81192",-1,-1,3,4,3,4,3,3,4,4,"good","0.5"
465,"hotel_81192",1,1,5,5,5,4,5,4,4,3,"good","0.769230769230769"
466,"hotel_81192",2,2,5,5,5,5,5,5,5,3,"good","0.753731343283582"
467,"hotel_85027",1,1,5,4,5,5,5,5,4,5,"good","0.644736842105263"
468,"hotel_85027",1,1,4,4,4,4,5,5,5,4,"good","0.688073394495413"
469,"hotel_85027",1,1,3,3,2,3,3,3,4,3,"bad","0"
470,"hotel_85027",-1,-1,2,2,1,3,3,4,5,2,"bad","0"
471,"hotel_85027",-1,-1,4,3,4,4,4,4,4,4,"bad","0.444444444444444"
472,"hotel_85027",1,0,1,1,1,1,1,3,3,2,"bad","0"
473,"hotel_85027",-1,-1,4,5,5,3,5,4,5,4,"good","0.794117647058823"
474,"hotel_85027",-1,-1,4,4,4,4,5,4,5,5,"good","0.783783783783784"
475,"hotel_85027",-1,-1,4,4,4,3,4,4,4,3,"good","0.688888888888889"
476,"hotel_85027",-1,-1,4,4,3,3,3,4,5,2,"bad","0"
477,"hotel_85027",-1,-1,2,2,1,4,1,2,2,3,"bad","0"
478,"hotel_85027",-1,-1,3,3,2,2,2,5,4,3,"bad","0"
479,"hotel_85027",-1,-1,2,2,2,2,3,2,2,2,"bad","0"
480,"hotel_85027",1,0,5,5,5,5,5,5,5,5,"good","0.760928043039677"
481,"hotel_85027",-1,-1,3,3,3,3,3,4,4,3,"good","0.8"
482,"hotel_85027",1,1,2,2,4,3,4,4,4,4,"bad","0"
483,"hotel_85027",3,3,3,3,4,2,4,3,4,4,"good","0.666666666666667"
484,"hotel_85027",1,1,4,3,5,4,5,4,4,4,"good","0.5625"
485,"hotel_85027",1,1,4,4,4,3,4,5,5,3,"good","0.857142857142857"
486,"hotel_85027",1,0,5,4,4,4,5,4,5,5,"good","0.729166666666667"
487,"hotel_85027",1,1,4,4,4,4,4,4,4,4,"good","0.684931506849315"
488,"hotel_85027",-1,-1,4,5,5,4,5,5,5,2,"good","0.768566493955095"
489,"hotel_85027",3,2,1,1,1,3,2,2,1,2,"bad","0.2"
490,"hotel_85027",-1,-1,5,4,5,5,5,5,5,5,"good","0.652671755725191"
491,"hotel_85027",1,1,5,5,5,5,5,5,5,5,"good","0.751969852689277"
492,"hotel_85027",9,9,4,5,4,5,3,5,4,4,"good","0.714285714285714"
493,"hotel_85027",3,3,2,2,2,3,5,5,2,5,"bad","0"
494,"hotel_85027",2,2,1,1,1,1,2,2,1,1,"bad","0"
495,"hotel_85027",3,3,2,3,1,1,1,5,5,2,"bad","0"
496,"hotel_85027",4,2,5,5,5,5,4,5,5,4,"good","0.823529411764706"
497,"hotel_85027",2,1,4,4,4,5,5,5,5,5,"good","0.708609271523179"
498,"hotel_85027",2,1,2,5,2,5,4,5,5,4,"good","1"
499,"hotel_85027",1,1,2,2,3,1,3,3,3,2,"bad","0"
500,"hotel_85027",4,4,4,4,5,2,5,5,5,5,"good","0.727272727272727"
501,"hotel_85027",2,2,3,3,3,3,3,4,4,4,"bad","0"
502,"hotel_85027",3,2,2,3,2,2,2,3,3,2,"bad","0"
503,"hotel_85027",2,0,1,1,1,1,1,3,3,1,"bad","0"
504,"hotel_85027",3,3,3,3,4,4,3,5,4,2,"good","1"
505,"hotel_85027",4,2,2,3,2,3,2,4,3,3,"bad","0"
506,"hotel_85027",4,4,2,2,2,1,3,3,3,3,"bad","0"
507,"hotel_85027",1,1,3,3,2,3,4,5,4,4,"good","1"
508,"hotel_85027",4,2,2,2,2,2,2,3,1,2,"bad","0"
509,"hotel_85027",4,4,4,2,4,2,4,4,4,3,"bad","0"
510,"hotel_85027",4,4,4,3,3,3,3,5,5,3,"bad","0"
511,"hotel_85027",3,1,2,2,2,3,2,5,4,3,"bad","0"
512,"hotel_85027",9,7,2,2,2,2,2,3,2,3,"bad","0"
513,"hotel_85027",4,4,2,2,2,3,2,5,4,2,"bad","0"
514,"hotel_85027",9,5,5,5,5,4,5,5,5,4,"good","0.781849912739965"
515,"hotel_85027",15,6,2,2,2,1,2,3,4,2,"bad","0"
516,"hotel_85027",15,11,5,4,5,5,4,5,5,5,"good","0.777777777777778"
517,"hotel_85027",-1,-1,5,3,5,3,4,5,4,4,"bad","0"
518,"hotel_85027",-1,-1,5,3,5,2,5,5,5,4,"good","0.714285714285714"
519,"hotel_85027",1,1,1,1,1,1,2,2,1,2,"bad","0"
520,"hotel_85027",1,1,1,1,1,2,1,3,1,1,"bad","0"
521,"hotel_85027",1,1,4,2,4,4,4,3,4,4,"bad","0"
522,"hotel_94330",-1,-1,5,4,4,4,5,4,5,5,"good","0.738095238095238"
523,"hotel_94330",-1,-1,5,4,5,5,5,5,4,5,"good","0.564516129032258"
524,"hotel_94330",-1,-1,2,2,4,4,4,4,4,3,"bad","0.333333333333333"
525,"hotel_94330",1,0,5,5,5,4,5,5,5,5,"good","0.733449477351916"
526,"hotel_94330",1,0,5,4,5,4,5,5,4,5,"good","0.571428571428571"
527,"hotel_94330",-1,-1,3,3,3,3,4,4,3,4,"bad","0.333333333333333"
528,"hotel_94330",-1,-1,5,5,5,4,5,5,5,5,"good","0.759358288770054"
529,"hotel_94330",-1,-1,4,4,4,3,4,4,4,3,"good","0.714285714285714"
530,"hotel_94330",1,1,5,5,4,5,5,5,5,5,"good","0.755102040816326"
531,"hotel_94330",2,2,4,2,5,5,5,5,5,4,"bad","0.2"
532,"hotel_94330",2,2,4,4,5,5,4,5,4,5,"good","0.608695652173913"
533,"hotel_94330",2,2,5,4,5,3,5,4,5,4,"good","0.72"
534,"hotel_94330",-1,-1,5,4,4,4,5,5,5,5,"good","0.747899159663866"
535,"hotel_94330",2,2,5,4,5,4,5,5,5,5,"good","0.676328502415459"
536,"hotel_94330",-1,-1,4,4,4,4,4,5,5,5,"good","0.720930232558139"
537,"hotel_94330",1,1,3,3,2,2,4,4,4,5,"good","1"
538,"hotel_94330",-1,-1,5,5,5,4,5,4,5,5,"good","0.8"
539,"hotel_94330",1,1,5,5,5,4,5,4,4,5,"good","0.629032258064516"
540,"hotel_94330",-1,-1,5,5,5,4,5,5,4,5,"good","0.85"
541,"hotel_94330",-1,-1,5,5,4,4,5,5,5,5,"good","0.741176470588235"
542,"hotel_94330",1,1,2,2,4,4,5,4,4,5,"good","1"
543,"hotel_94330",-1,-1,2,2,4,3,4,3,3,2,"good","1"
544,"hotel_94330",-1,-1,3,3,4,3,4,4,4,3,"bad","0.428571428571429"
545,"hotel_94330",1,1,5,4,5,5,5,5,5,5,"good","0.693203883495146"
546,"hotel_94330",-1,-1,5,4,4,5,5,3,5,5,"good","0.75"
547,"hotel_94330",1,1,1,1,2,2,5,2,2,4,"bad","0"
548,"hotel_94330",-1,-1,5,5,5,5,5,5,5,5,"good","0.771189279731993"
549,"hotel_94330",1,1,3,3,3,2,4,4,3,4,"bad","0"
550,"hotel_94330",-1,-1,3,3,3,3,5,3,4,5,"good","1"
551,"hotel_94330",2,2,5,5,5,4,5,5,5,5,"good","0.746296296296296"
552,"hotel_94330",1,1,5,5,4,5,4,5,5,4,"good","0.764397905759162"
553,"hotel_94330",1,1,5,4,5,5,5,5,5,5,"good","0.74236641221374"
554,"hotel_94330",5,2,5,5,5,3,5,5,5,5,"good","0.765625"
555,"hotel_94330",4,1,5,5,5,5,5,5,5,5,"good","0.75832223701731"
556,"hotel_94330",1,1,5,5,5,5,5,5,5,5,"good","0.760205831903945"
557,"hotel_94330",-1,-1,5,5,5,5,5,5,5,5,"good","0.75563783237967"
558,"hotel_94330",-1,-1,4,4,4,5,5,5,5,4,"good","0.685185185185185"
559,"hotel_94330",1,1,1,1,2,2,3,2,2,2,"bad","0"
560,"hotel_94330",-1,-1,4,3,3,5,4,4,4,4,"good","0.571428571428571"
561,"hotel_94330",6,2,1,1,1,3,3,2,1,2,"bad","0.333333333333333"
562,"hotel_94330",1,1,4,3,3,3,5,5,5,3,"good","1"
563,"hotel_94330",2,1,5,5,5,5,5,4,5,5,"good","0.75098814229249"
564,"hotel_94330",6,5,2,2,3,1,5,5,1,5,"bad","0"
565,"hotel_94330",1,1,3,3,3,4,4,4,4,4,"good","0.541666666666667"
566,"hotel_94330",-1,-1,5,5,5,4,5,5,5,5,"good","0.782837127845884"
567,"hotel_94330",1,1,5,5,4,4,5,5,5,5,"good","0.785046728971963"
568,"hotel_94330",2,2,5,4,5,4,5,5,5,4,"good","0.703703703703704"
569,"hotel_94330",-1,-1,5,5,4,5,5,5,5,5,"good","0.767605633802817"
570,"hotel_94330",4,3,5,5,5,4,5,5,5,5,"good","0.772727272727273"
571,"hotel_81038",1,1,3,2,4,3,2,2,2,5,"good","1"
572,"hotel_81038",-1,-1,5,5,5,4,5,4,5,5,"good","0.738461538461539"
573,"hotel_81038",1,1,4,4,4,5,5,4,4,2,"good","0.690140845070423"
574,"hotel_81038",1,0,4,4,4,4,4,4,3,4,"good","0.684210526315789"
575,"hotel_81038",-1,-1,5,5,5,4,5,4,5,5,"good","0.724137931034483"
576,"hotel_81038",-1,-1,4,5,5,5,4,4,4,4,"good","0.685714285714286"
577,"hotel_81038",-1,-1,4,4,5,4,4,2,3,3,"good","1"
578,"hotel_81038",-1,-1,3,2,2,3,5,2,3,4,"good","1"
579,"hotel_81038",1,0,5,5,5,5,5,4,5,4,"good","0.746887966804979"
580,"hotel_81038",-1,-1,4,5,5,5,5,5,5,5,"good","0.752908966461328"
581,"hotel_81038",1,0,1,1,3,5,3,2,1,5,"bad","0"
582,"hotel_81038",2,1,1,2,4,4,3,3,1,1,"bad","0"
583,"hotel_81038",-1,-1,3,3,4,4,4,4,4,4,"good","0.636363636363636"
584,"hotel_81038",-1,-1,5,5,5,5,5,4,5,5,"good","0.781893004115226"
585,"hotel_81038",-1,-1,4,4,4,4,4,5,4,5,"good","0.621621621621622"
586,"hotel_81038",-1,-1,4,3,4,3,5,5,4,5,"good","1"
587,"hotel_81038",-1,-1,3,3,3,3,4,4,3,4,"good","0.666666666666667"
588,"hotel_81038",-1,-1,4,5,4,5,4,4,4,4,"good","0.654320987654321"
589,"hotel_81038",2,2,4,4,4,5,5,5,5,5,"good","0.706484641638225"
590,"hotel_81038",3,2,5,5,5,4,5,5,4,4,"good","0.684210526315789"
591,"hotel_81038",2,2,4,5,5,5,5,5,5,5,"good","0.754609453570231"
592,"hotel_81038",2,2,5,5,5,5,5,5,5,5,"good","0.765741367637102"
593,"hotel_81038",2,2,4,4,4,4,5,4,4,5,"good","0.571428571428571"
594,"hotel_81038",2,2,3,3,4,4,3,2,3,3,"bad","0.333333333333333"
595,"hotel_81038",3,3,4,3,4,4,4,4,4,4,"good","0.540540540540541"
596,"hotel_81038",3,3,3,4,3,4,3,3,3,3,"good","0.714285714285714"
597,"hotel_81038",1,1,5,5,5,5,5,5,5,5,"good","0.762745751416195"
598,"hotel_81038",7,4,1,1,1,4,3,1,1,1,"bad","0.2"
599,"hotel_81038",-1,-1,5,4,4,5,4,5,5,5,"good","0.714285714285714"
600,"hotel_81038",-1,-1,5,5,5,5,5,5,4,5,"good","0.727272727272727"
601,"hotel_81038",1,1,4,3,3,4,4,3,3,5,"bad","0.318181818181818"
602,"hotel_81038",1,1,4,4,5,5,5,4,4,4,"good","0.674418604651163"
603,"hotel_81038",1,0,1,1,3,4,3,1,1,3,"bad","0"
604,"hotel_81038",1,1,4,5,4,5,5,5,4,4,"good","0.696428571428571"
605,"hotel_81038",2,1,4,4,5,5,5,4,4,3,"good","0.657534246575342"
606,"hotel_81038",4,2,3,3,2,3,3,3,3,3,"bad","0.285714285714286"
607,"hotel_81038",2,2,5,5,5,5,5,5,5,4,"good","0.773100616016427"
608,"hotel_81038",3,1,4,4,4,4,4,4,4,3,"good","0.686567164179104"
609,"hotel_81038",2,2,4,4,4,4,4,3,4,4,"good","0.69047619047619"
610,"hotel_81038",2,2,4,5,5,5,5,5,5,5,"good","0.768524813052345"
611,"hotel_81038",1,1,4,5,5,4,5,5,5,5,"good","0.761061946902655"
612,"hotel_81038",1,0,3,4,3,3,4,4,1,4,"bad","0"
613,"hotel_81038",3,3,4,4,4,5,5,3,4,5,"good","0.733333333333333"
614,"hotel_81038",1,0,3,3,4,1,4,3,2,4,"good","1"
615,"hotel_81038",2,0,4,5,5,5,5,5,5,5,"good","0.751802265705458"
616,"hotel_81038",1,0,1,1,1,3,1,1,1,1,"bad","0.0384615384615385"
617,"hotel_81038",1,1,4,4,4,5,5,3,4,4,"good","0.705882352941177"
618,"hotel_81038",2,2,4,5,5,4,5,5,3,5,"good","1"
619,"hotel_81038",2,2,4,4,4,5,4,5,4,3,"good","0.622950819672131"
620,"hotel_81038",3,3,4,5,5,5,4,4,4,4,"good","0.689655172413793"
621,"hotel_81038",1,1,5,5,5,5,5,5,4,5,"good","0.686131386861314"
622,"hotel_81038",1,0,1,1,2,3,2,1,1,3,"bad","0.111111111111111"
623,"hotel_81038",1,1,5,5,5,5,5,4,4,4,"good","0.721649484536082"
624,"hotel_81038",-1,-1,4,3,4,4,4,2,2,3,"bad","0.333333333333333"
625,"hotel_81038",-1,-1,4,4,3,5,4,4,4,4,"good","0.5"
626,"hotel_81038",-1,-1,5,5,5,4,5,4,5,5,"good","0.722222222222222"
627,"hotel_81038",4,2,1,1,3,3,3,2,1,2,"bad","0"
628,"hotel_81038",2,1,2,2,1,2,4,2,2,4,"bad","0"
629,"hotel_81038",2,1,3,3,5,5,4,4,4,4,"good","0.666666666666667"
630,"hotel_81038",2,0,3,3,4,4,5,3,3,2,"good","0.6"
631,"hotel_81038",1,0,5,5,5,5,5,5,5,5,"good","0.75965811965812"
632,"hotel_81038",5,3,1,1,1,1,1,1,1,1,"bad","0"
633,"hotel_81038",4,4,4,5,3,3,5,5,4,3,"bad","0"
634,"hotel_81038",4,3,2,2,4,4,4,4,4,4,"good","1"
635,"hotel_81038",4,3,1,2,2,2,3,2,1,2,"bad","0"
636,"hotel_81038",4,4,1,4,2,2,4,1,1,4,"bad","0"
637,"hotel_81038",2,1,1,1,1,1,1,1,1,1,"bad","0.0303030303030303"
638,"hotel_81038",2,1,5,4,5,5,5,5,5,5,"good","0.660746003552398"
639,"hotel_81038",2,1,4,4,5,4,5,2,5,4,"good","0.666666666666667"
640,"hotel_81038",-1,-1,3,3,3,5,4,2,2,4,"good","0.666666666666667"
641,"hotel_81038",1,0,4,4,5,4,5,5,5,5,"good","0.656108597285068"
642,"hotel_81038",3,2,5,5,5,5,5,5,5,3,"good","0.75455773126266"
643,"hotel_81038",2,0,5,5,5,5,5,5,5,5,"good","0.776172012689461"
644,"hotel_81038",2,1,5,5,5,5,5,5,4,5,"good","0.640776699029126"
645,"hotel_81038",3,2,5,5,5,5,5,5,5,5,"good","0.768461007591442"
646,"hotel_81038",5,3,2,2,3,4,4,1,1,3,"good","0.5"
647,"hotel_81038",2,2,3,5,5,5,5,3,5,5,"good","0.75"
648,"hotel_81038",2,1,5,5,5,5,5,4,4,5,"good","0.670103092783505"
649,"hotel_81038",5,1,4,4,4,4,4,4,4,4,"good","0.642276422764228"
650,"hotel_81038",3,2,5,5,4,5,4,5,5,2,"good","0.794594594594595"
651,"hotel_81038",1,0,5,4,5,5,5,5,5,5,"good","0.743055555555556"
652,"hotel_81038",2,1,4,4,4,4,4,2,3,4,"good","0.625"
653,"hotel_81038",1,0,4,5,5,4,5,5,4,5,"good","0.6875"
654,"hotel_81038",10,4,2,2,1,2,3,3,3,3,"bad","0"
655,"hotel_81038",4,1,4,5,5,5,5,5,5,4,"good","0.757028112449799"
656,"hotel_81038",5,3,4,4,4,4,5,5,4,5,"good","0.769230769230769"
657,"hotel_81038",6,2,4,4,4,4,5,3,5,4,"good","0.714285714285714"
658,"hotel_81038",3,2,3,3,4,4,4,2,2,5,"good","0.5"
659,"hotel_81038",3,2,4,4,5,5,5,5,4,4,"good","0.671232876712329"
660,"hotel_81038",2,1,5,5,5,5,5,3,3,5,"good","0.8"
661,"hotel_81038",5,4,5,5,5,4,5,5,5,5,"good","0.774080560420315"
662,"hotel_81038",4,2,4,4,2,5,5,5,5,5,"good","0.666666666666667"
663,"hotel_81038",3,2,4,2,3,5,4,4,4,4,"bad","0"
664,"hotel_81038",1,1,3,3,3,4,4,4,3,3,"good","0.666666666666667"
665,"hotel_81038",11,10,4,4,3,3,5,5,5,5,"good","0.666666666666667"
666,"hotel_81038",4,3,5,5,5,5,5,5,5,4,"good","0.765232358003442"
667,"hotel_81038",1,1,4,3,4,5,4,4,4,4,"bad","0.4"
668,"hotel_81038",5,4,4,4,5,5,5,5,5,4,"good","0.741935483870968"
669,"hotel_81038",11,3,2,2,4,3,4,4,3,3,"bad","0"
670,"hotel_81038",8,6,3,3,4,3,4,2,2,2,"good","0.5"
671,"hotel_81038",9,4,1,1,4,1,4,3,1,4,"bad","0"
672,"hotel_81038",19,16,4,4,5,5,5,4,5,1,"good","0.728260869565217"
673,"hotel_81038",4,3,5,5,5,5,5,4,4,5,"good","0.652173913043478"
674,"hotel_81038",5,4,5,5,5,5,5,5,5,4,"good","0.754561101549053"
675,"hotel_81038",10,6,4,5,5,3,5,4,5,5,"good","0.904761904761905"
676,"hotel_81038",3,1,4,4,5,4,5,3,5,3,"good","0.714285714285714"
677,"hotel_81038",9,7,5,3,5,4,5,5,4,5,"good","0.5"
678,"hotel_81038",3,0,5,5,5,5,5,5,5,5,"good","0.77092050209205"
679,"hotel_81038",-1,-1,3,4,4,3,4,3,3,3,"bad","0.4"
680,"hotel_81038",1,1,5,5,4,5,5,4,4,3,"good","0.682926829268293"
681,"hotel_85031",2,1,1,1,1,3,2,2,2,1,"bad","0"
